vazaoVapor,pressaoVapor,temperaturaVapor,cargaVaporTG1,cargaVaporTG2,habilitaTG1,habilitaTG2
344.5,61.5,718.0,250.5,86.5,1,1
362.375,63.0,837.25,127.5,61.375,0,1
308.75,57.0,837.25,209.5,103.25,0,1
326.625,63.0,757.75,250.5,111.625,0,0
326.625,58.5,877.0,148.0,86.5,0,0
380.25,57.0,757.75,250.5,120.0,0,1
308.75,57.0,837.25,271.0,53.0,1,0
416.0,58.5,757.75,148.0,78.125,1,1
326.625,60.0,718.0,250.5,103.25,1,1
380.25,63.0,797.5,168.5,61.375,1,0
326.625,63.0,837.25,148.0,61.375,0,0
416.0,63.0,877.0,127.5,120.0,0,1
326.625,58.5,757.75,250.5,69.75,1,0
380.25,57.0,757.75,271.0,78.125,0,1
398.125,61.5,797.5,148.0,111.625,1,1
308.75,60.0,877.0,107.0,86.5,1,0
380.25,61.5,718.0,271.0,69.75,1,0
380.25,58.5,877.0,148.0,103.25,1,0
362.375,63.0,837.25,189.0,94.875,1,0
362.375,60.0,757.75,209.5,53.0,1,1
398.125,63.0,757.75,271.0,120.0,1,0
380.25,61.5,757.75,189.0,78.125,0,1
380.25,61.5,837.25,250.5,86.5,0,0
398.125,60.0,837.25,107.0,94.875,0,0
416.0,57.0,797.5,148.0,61.375,1,0
326.625,61.5,797.5,168.5,120.0,1,0
290.875,60.0,877.0,250.5,78.125,1,1
398.125,60.0,837.25,127.5,103.25,0,0
398.125,61.5,837.25,271.0,61.375,1,0
398.125,63.0,797.5,230.0,120.0,0,1
398.125,60.0,877.0,107.0,53.0,0,0
362.375,60.0,837.25,148.0,53.0,1,1
326.625,63.0,837.25,250.5,78.125,0,1
380.25,57.0,797.5,127.5,94.875,1,0
416.0,58.5,757.75,168.5,78.125,1,1
344.5,60.0,718.0,209.5,53.0,1,0
273.0,63.0,877.0,250.5,86.5,0,1
362.375,57.0,757.75,168.5,86.5,0,0
290.875,57.0,757.75,168.5,94.875,0,1
326.625,58.5,797.5,107.0,120.0,0,1
326.625,63.0,877.0,168.5,69.75,0,0
416.0,61.5,757.75,209.5,86.5,0,0
290.875,58.5,757.75,189.0,61.375,0,0
273.0,58.5,877.0,250.5,61.375,0,0
380.25,60.0,877.0,107.0,78.125,0,0
273.0,57.0,757.75,107.0,111.625,0,1
398.125,61.5,837.25,107.0,69.75,1,0
416.0,61.5,797.5,127.5,69.75,0,1
308.75,61.5,757.75,209.5,103.25,0,0
308.75,63.0,718.0,127.5,78.125,0,1
273.0,61.5,757.75,168.5,111.625,1,0
398.125,63.0,757.75,127.5,69.75,0,0
344.5,63.0,718.0,148.0,86.5,0,1
362.375,57.0,797.5,209.5,103.25,0,0
380.25,60.0,877.0,107.0,103.25,0,1
273.0,63.0,757.75,168.5,61.375,1,1
380.25,57.0,837.25,107.0,53.0,0,0
344.5,61.5,877.0,127.5,111.625,0,0
273.0,57.0,757.75,148.0,120.0,1,1
416.0,60.0,797.5,148.0,53.0,0,1
273.0,60.0,718.0,250.5,78.125,0,0
308.75,57.0,877.0,189.0,86.5,0,1
398.125,61.5,718.0,209.5,69.75,0,0
326.625,63.0,718.0,189.0,53.0,0,0
308.75,57.0,718.0,148.0,94.875,1,0
398.125,58.5,797.5,168.5,120.0,0,0
416.0,60.0,837.25,168.5,94.875,1,1
362.375,57.0,837.25,127.5,86.5,1,1
380.25,61.5,757.75,127.5,94.875,0,0
308.75,60.0,797.5,189.0,53.0,1,0
308.75,60.0,757.75,230.0,111.625,1,0
290.875,60.0,718.0,127.5,111.625,0,0
344.5,63.0,718.0,230.0,61.375,1,0
398.125,57.0,877.0,250.5,53.0,1,1
273.0,61.5,837.25,168.5,120.0,0,1
344.5,60.0,877.0,271.0,78.125,0,1
344.5,60.0,718.0,107.0,120.0,1,0
398.125,61.5,757.75,189.0,78.125,0,0
326.625,63.0,877.0,168.5,111.625,0,0
416.0,60.0,757.75,250.5,111.625,0,1
380.25,63.0,877.0,148.0,78.125,1,1
416.0,58.5,718.0,271.0,78.125,1,1
273.0,61.5,718.0,107.0,103.25,1,1
326.625,58.5,757.75,127.5,53.0,0,0
380.25,60.0,718.0,127.5,78.125,1,0
273.0,60.0,757.75,250.5,61.375,1,1
398.125,63.0,757.75,189.0,94.875,1,0
290.875,61.5,877.0,250.5,69.75,1,1
273.0,58.5,877.0,107.0,103.25,1,0
416.0,58.5,797.5,107.0,120.0,1,1
290.875,57.0,718.0,250.5,86.5,0,0
273.0,63.0,757.75,271.0,86.5,1,0
416.0,63.0,718.0,189.0,94.875,1,1
273.0,60.0,837.25,209.5,111.625,1,1
290.875,58.5,718.0,250.5,86.5,0,0
326.625,61.5,797.5,230.0,120.0,0,1
308.75,57.0,877.0,168.5,61.375,1,0
290.875,58.5,877.0,168.5,61.375,0,1
416.0,57.0,877.0,209.5,78.125,0,1
344.5,63.0,757.75,250.5,120.0,0,0
398.125,61.5,877.0,168.5,53.0,0,0
308.75,60.0,837.25,209.5,61.375,0,0
344.5,57.0,757.75,127.5,111.625,0,0
290.875,58.5,877.0,168.5,69.75,0,0
326.625,57.0,877.0,271.0,86.5,0,0
380.25,58.5,877.0,168.5,86.5,0,1
398.125,61.5,718.0,250.5,94.875,1,1
380.25,58.5,877.0,250.5,111.625,1,1
308.75,57.0,797.5,148.0,120.0,0,0
380.25,61.5,797.5,209.5,120.0,1,1
344.5,57.0,718.0,230.0,69.75,0,0
362.375,60.0,837.25,209.5,120.0,1,0
380.25,61.5,718.0,127.5,94.875,1,1
290.875,58.5,877.0,250.5,53.0,0,0
290.875,61.5,757.75,209.5,61.375,1,1
416.0,57.0,837.25,271.0,78.125,0,0
290.875,61.5,718.0,230.0,120.0,0,1
344.5,60.0,837.25,168.5,78.125,1,1
273.0,63.0,797.5,168.5,94.875,1,0
416.0,63.0,718.0,209.5,120.0,1,1
273.0,58.5,837.25,127.5,103.25,0,1
326.625,58.5,877.0,168.5,86.5,1,1
308.75,60.0,877.0,107.0,61.375,1,0
344.5,63.0,837.25,189.0,61.375,0,0
398.125,57.0,877.0,127.5,120.0,0,1
344.5,60.0,757.75,107.0,78.125,0,0
308.75,63.0,757.75,209.5,86.5,0,1
326.625,57.0,718.0,271.0,94.875,1,1
416.0,58.5,718.0,148.0,86.5,1,1
308.75,58.5,797.5,107.0,111.625,0,0
273.0,57.0,877.0,271.0,69.75,0,1
273.0,63.0,837.25,230.0,86.5,0,1
398.125,61.5,757.75,148.0,120.0,0,0
380.25,58.5,757.75,107.0,120.0,0,0
380.25,61.5,797.5,127.5,111.625,1,1
398.125,61.5,757.75,148.0,94.875,1,0
290.875,63.0,877.0,250.5,61.375,1,1
273.0,61.5,877.0,189.0,78.125,0,1
326.625,61.5,877.0,148.0,78.125,0,0
380.25,63.0,797.5,107.0,78.125,1,0
273.0,58.5,757.75,148.0,111.625,1,1
326.625,60.0,718.0,168.5,69.75,0,0
273.0,57.0,718.0,209.5,78.125,1,0
326.625,60.0,877.0,271.0,86.5,1,1
344.5,60.0,718.0,189.0,120.0,0,0
326.625,57.0,718.0,189.0,94.875,1,0
380.25,60.0,837.25,127.5,86.5,0,0
344.5,57.0,797.5,209.5,103.25,0,0
398.125,57.0,757.75,148.0,94.875,1,0
290.875,58.5,718.0,189.0,69.75,1,0
362.375,58.5,877.0,127.5,120.0,1,0
290.875,57.0,837.25,250.5,94.875,0,1
326.625,61.5,757.75,148.0,94.875,1,0
290.875,58.5,757.75,127.5,94.875,1,0
326.625,57.0,757.75,127.5,69.75,0,0
273.0,60.0,837.25,271.0,111.625,1,0
362.375,58.5,837.25,271.0,53.0,1,0
416.0,60.0,757.75,271.0,111.625,1,0
362.375,58.5,757.75,209.5,69.75,1,1
326.625,63.0,757.75,127.5,86.5,1,1
344.5,61.5,797.5,127.5,78.125,0,1
380.25,63.0,877.0,250.5,78.125,0,1
344.5,57.0,877.0,148.0,69.75,0,1
326.625,61.5,877.0,189.0,53.0,0,1
290.875,60.0,797.5,250.5,94.875,0,1
290.875,63.0,877.0,148.0,103.25,0,1
416.0,61.5,797.5,230.0,69.75,1,0
398.125,58.5,837.25,209.5,69.75,0,1
290.875,58.5,797.5,209.5,103.25,1,0
308.75,57.0,837.25,168.5,103.25,1,1
273.0,58.5,757.75,209.5,53.0,1,1
308.75,63.0,757.75,230.0,61.375,1,1
326.625,61.5,837.25,168.5,86.5,1,1
362.375,58.5,718.0,189.0,111.625,0,1
326.625,63.0,837.25,127.5,111.625,0,1
290.875,58.5,718.0,168.5,53.0,0,1
344.5,63.0,837.25,127.5,103.25,0,1
380.25,63.0,877.0,168.5,86.5,0,1
273.0,60.0,877.0,250.5,103.25,0,1
362.375,60.0,837.25,209.5,111.625,0,1
326.625,61.5,837.25,107.0,111.625,0,1
398.125,58.5,837.25,107.0,111.625,0,0
398.125,61.5,837.25,209.5,78.125,0,0
273.0,60.0,718.0,107.0,120.0,0,0
416.0,63.0,797.5,127.5,78.125,1,0
344.5,58.5,757.75,250.5,61.375,1,1
290.875,61.5,837.25,189.0,86.5,0,1
273.0,58.5,757.75,127.5,78.125,1,1
416.0,60.0,718.0,189.0,120.0,1,1
362.375,57.0,837.25,189.0,53.0,0,1
380.25,57.0,757.75,127.5,78.125,1,1
398.125,60.0,757.75,127.5,103.25,1,1
273.0,63.0,757.75,127.5,94.875,1,1
290.875,63.0,797.5,189.0,120.0,1,1
416.0,61.5,797.5,107.0,103.25,1,0
326.625,61.5,757.75,209.5,120.0,1,0
362.375,57.0,797.5,230.0,103.25,1,0
273.0,57.0,797.5,168.5,86.5,0,0
416.0,57.0,718.0,230.0,103.25,1,1
416.0,63.0,757.75,148.0,69.75,1,0
380.25,61.5,797.5,148.0,94.875,1,1
362.375,63.0,837.25,189.0,111.625,1,0
362.375,58.5,797.5,189.0,78.125,0,0
308.75,61.5,718.0,250.5,103.25,1,1
416.0,60.0,718.0,230.0,103.25,1,1
273.0,58.5,718.0,127.5,53.0,0,0
344.5,58.5,797.5,271.0,111.625,0,1
273.0,63.0,837.25,189.0,120.0,1,0
380.25,61.5,877.0,168.5,111.625,1,1
308.75,61.5,797.5,107.0,103.25,1,1
290.875,57.0,797.5,189.0,86.5,1,0
273.0,60.0,718.0,168.5,86.5,0,1
326.625,63.0,837.25,230.0,61.375,0,1
273.0,57.0,718.0,250.5,103.25,0,1
308.75,58.5,718.0,209.5,120.0,1,1
273.0,63.0,757.75,230.0,94.875,1,1
326.625,63.0,757.75,209.5,94.875,0,1
273.0,57.0,797.5,127.5,86.5,0,1
416.0,58.5,797.5,189.0,86.5,1,1
398.125,61.5,837.25,107.0,53.0,1,1
380.25,61.5,797.5,271.0,86.5,1,1
273.0,61.5,718.0,189.0,69.75,1,0
344.5,63.0,757.75,189.0,111.625,0,0
308.75,57.0,837.25,168.5,94.875,0,0
380.25,58.5,718.0,250.5,103.25,1,1
273.0,61.5,757.75,209.5,120.0,0,1
362.375,60.0,797.5,127.5,53.0,0,1
344.5,63.0,757.75,271.0,61.375,0,1
362.375,58.5,797.5,230.0,53.0,1,0
362.375,57.0,797.5,127.5,61.375,0,0
308.75,63.0,718.0,230.0,61.375,0,0
362.375,61.5,757.75,209.5,78.125,1,0
290.875,57.0,837.25,209.5,86.5,1,0
398.125,60.0,757.75,209.5,120.0,0,0
326.625,57.0,757.75,127.5,53.0,0,1
273.0,57.0,757.75,230.0,120.0,1,0
308.75,60.0,718.0,209.5,120.0,1,1
326.625,57.0,877.0,148.0,120.0,0,0
326.625,61.5,837.25,148.0,94.875,0,0
344.5,58.5,837.25,189.0,53.0,1,0
344.5,60.0,718.0,107.0,69.75,0,1
308.75,61.5,837.25,148.0,120.0,0,1
290.875,61.5,837.25,250.5,120.0,1,0
326.625,60.0,757.75,107.0,61.375,0,1
308.75,63.0,797.5,107.0,94.875,1,1
290.875,63.0,797.5,127.5,69.75,0,0
416.0,57.0,757.75,189.0,86.5,1,0
273.0,61.5,718.0,250.5,103.25,0,0
362.375,58.5,797.5,230.0,78.125,1,1
308.75,57.0,877.0,107.0,103.25,0,1
362.375,60.0,757.75,168.5,69.75,1,1
326.625,57.0,877.0,250.5,120.0,1,0
308.75,60.0,757.75,189.0,69.75,1,1
273.0,60.0,797.5,230.0,103.25,1,1
308.75,58.5,877.0,250.5,69.75,0,0
344.5,57.0,877.0,127.5,78.125,0,0
308.75,63.0,757.75,127.5,103.25,1,0
326.625,63.0,757.75,168.5,78.125,1,1
326.625,60.0,718.0,127.5,103.25,0,0
380.25,63.0,757.75,230.0,94.875,0,1
273.0,60.0,797.5,209.5,94.875,1,0
308.75,57.0,877.0,127.5,61.375,1,1
398.125,60.0,837.25,148.0,61.375,0,0
290.875,58.5,797.5,107.0,61.375,0,0
290.875,63.0,877.0,148.0,94.875,1,1
380.25,61.5,718.0,209.5,120.0,0,0
290.875,58.5,718.0,148.0,94.875,0,0
290.875,57.0,837.25,209.5,78.125,1,0
326.625,57.0,797.5,168.5,69.75,0,0
416.0,57.0,757.75,230.0,120.0,0,1
326.625,61.5,877.0,250.5,86.5,1,0
273.0,58.5,718.0,148.0,86.5,1,1
326.625,63.0,757.75,271.0,86.5,0,1
326.625,58.5,718.0,189.0,69.75,0,1
326.625,58.5,797.5,230.0,53.0,1,0
362.375,60.0,718.0,127.5,94.875,0,1
344.5,63.0,718.0,250.5,120.0,1,1
290.875,58.5,837.25,250.5,61.375,1,0
273.0,63.0,837.25,250.5,61.375,0,0
416.0,63.0,797.5,271.0,111.625,1,0
326.625,61.5,757.75,107.0,86.5,0,1
326.625,57.0,718.0,127.5,78.125,1,0
290.875,63.0,877.0,209.5,120.0,0,0
308.75,61.5,837.25,250.5,111.625,0,1
290.875,61.5,877.0,127.5,111.625,1,1
380.25,61.5,718.0,189.0,94.875,0,1
416.0,61.5,877.0,168.5,61.375,0,1
398.125,58.5,718.0,189.0,86.5,0,0
326.625,58.5,757.75,189.0,86.5,1,1
290.875,63.0,718.0,127.5,53.0,1,0
344.5,63.0,797.5,168.5,86.5,0,1
398.125,57.0,877.0,230.0,120.0,0,1
308.75,57.0,797.5,209.5,103.25,0,1
416.0,60.0,757.75,168.5,94.875,1,0
344.5,60.0,718.0,230.0,111.625,1,0
326.625,63.0,877.0,209.5,69.75,1,1
398.125,57.0,877.0,189.0,61.375,1,1
290.875,61.5,877.0,148.0,111.625,1,0
308.75,58.5,877.0,168.5,86.5,0,0
362.375,57.0,757.75,168.5,53.0,1,0
416.0,58.5,797.5,189.0,103.25,0,1
273.0,57.0,718.0,189.0,53.0,0,0
326.625,57.0,877.0,127.5,53.0,0,0
380.25,63.0,837.25,209.5,61.375,1,0
326.625,60.0,877.0,189.0,53.0,0,0
398.125,58.5,757.75,250.5,69.75,0,0
380.25,61.5,877.0,107.0,53.0,1,1
398.125,58.5,837.25,209.5,78.125,0,1
362.375,63.0,837.25,148.0,86.5,0,0
290.875,57.0,718.0,168.5,94.875,1,0
416.0,63.0,757.75,148.0,111.625,1,1
398.125,63.0,837.25,230.0,61.375,1,1
416.0,61.5,877.0,271.0,86.5,0,0
273.0,63.0,877.0,127.5,78.125,1,0
308.75,60.0,718.0,168.5,78.125,1,1
326.625,60.0,718.0,209.5,120.0,1,1
398.125,58.5,837.25,250.5,94.875,0,0
344.5,63.0,797.5,189.0,53.0,1,0
344.5,57.0,797.5,127.5,53.0,1,0
398.125,58.5,837.25,250.5,61.375,1,1
344.5,60.0,837.25,189.0,61.375,0,1
362.375,57.0,757.75,189.0,61.375,0,0
326.625,61.5,718.0,271.0,111.625,1,0
380.25,61.5,797.5,209.5,103.25,0,1
344.5,57.0,757.75,127.5,61.375,0,1
326.625,63.0,837.25,148.0,78.125,1,1
290.875,61.5,718.0,168.5,61.375,0,0
398.125,58.5,837.25,250.5,61.375,1,0
308.75,60.0,797.5,127.5,61.375,0,1
326.625,60.0,837.25,107.0,69.75,0,0
308.75,57.0,757.75,250.5,69.75,0,0
344.5,57.0,797.5,107.0,78.125,1,1
416.0,63.0,718.0,148.0,111.625,0,1
398.125,60.0,837.25,148.0,111.625,0,0
308.75,63.0,718.0,189.0,86.5,0,0
362.375,57.0,797.5,250.5,53.0,0,1
398.125,58.5,797.5,168.5,53.0,0,0
290.875,63.0,837.25,209.5,78.125,1,1
326.625,60.0,877.0,107.0,120.0,1,0
326.625,58.5,757.75,168.5,103.25,1,0
273.0,57.0,877.0,271.0,61.375,1,1
273.0,63.0,837.25,250.5,94.875,0,1
326.625,58.5,837.25,271.0,78.125,1,0
362.375,63.0,757.75,250.5,120.0,0,1
416.0,61.5,757.75,127.5,53.0,1,1
398.125,57.0,757.75,230.0,61.375,1,0
344.5,63.0,837.25,148.0,69.75,1,1
398.125,57.0,797.5,168.5,111.625,0,1
416.0,61.5,797.5,148.0,86.5,1,1
326.625,61.5,757.75,189.0,53.0,1,0
398.125,63.0,718.0,127.5,61.375,1,0
308.75,57.0,797.5,189.0,120.0,0,0
380.25,60.0,797.5,250.5,53.0,0,1
398.125,57.0,797.5,148.0,53.0,0,0
380.25,63.0,718.0,127.5,111.625,1,0
362.375,61.5,718.0,209.5,69.75,1,1
380.25,60.0,837.25,189.0,111.625,0,0
344.5,61.5,877.0,230.0,111.625,1,1
344.5,58.5,757.75,107.0,78.125,0,1
380.25,60.0,877.0,168.5,94.875,1,1
398.125,61.5,877.0,148.0,94.875,1,1
308.75,63.0,797.5,168.5,53.0,0,0
398.125,60.0,757.75,148.0,53.0,1,1
326.625,60.0,757.75,250.5,94.875,1,0
416.0,61.5,797.5,250.5,86.5,1,1
398.125,57.0,718.0,189.0,86.5,1,0
326.625,58.5,837.25,230.0,61.375,0,0
362.375,63.0,718.0,107.0,53.0,0,0
273.0,58.5,837.25,189.0,103.25,1,1
290.875,60.0,718.0,230.0,61.375,0,1
416.0,60.0,797.5,189.0,86.5,1,0
290.875,60.0,718.0,189.0,120.0,0,1
308.75,58.5,797.5,230.0,61.375,1,0
380.25,61.5,797.5,168.5,86.5,1,0
344.5,60.0,797.5,230.0,103.25,0,1
290.875,61.5,877.0,168.5,120.0,0,1
362.375,61.5,757.75,250.5,78.125,1,1
416.0,61.5,757.75,250.5,94.875,0,1
416.0,60.0,757.75,230.0,120.0,1,1
398.125,58.5,797.5,189.0,86.5,0,0
308.75,57.0,837.25,127.5,94.875,0,1
362.375,63.0,797.5,168.5,111.625,0,1
416.0,60.0,757.75,168.5,69.75,1,1
362.375,57.0,797.5,127.5,103.25,1,1
308.75,61.5,797.5,230.0,53.0,0,0
380.25,57.0,877.0,209.5,53.0,0,0
273.0,57.0,877.0,127.5,86.5,1,0
380.25,58.5,757.75,250.5,111.625,0,0
326.625,60.0,757.75,168.5,111.625,0,1
326.625,57.0,757.75,271.0,69.75,1,0
273.0,58.5,837.25,127.5,86.5,1,0
273.0,60.0,837.25,168.5,111.625,1,0
308.75,61.5,877.0,250.5,94.875,1,1
380.25,58.5,718.0,230.0,94.875,1,1
362.375,57.0,797.5,107.0,53.0,1,1
380.25,58.5,877.0,189.0,69.75,0,0
362.375,57.0,757.75,168.5,53.0,0,1
416.0,61.5,797.5,230.0,94.875,1,0
273.0,58.5,877.0,250.5,94.875,1,0
362.375,61.5,797.5,148.0,103.25,0,0
398.125,60.0,757.75,250.5,69.75,1,0
416.0,63.0,797.5,127.5,86.5,1,1
308.75,61.5,797.5,127.5,120.0,0,0
344.5,61.5,718.0,271.0,69.75,0,0
273.0,63.0,837.25,250.5,94.875,1,0
273.0,58.5,837.25,230.0,61.375,1,0
362.375,58.5,837.25,127.5,78.125,1,0
362.375,58.5,877.0,127.5,103.25,1,0
273.0,57.0,757.75,168.5,86.5,1,0
380.25,61.5,837.25,271.0,111.625,1,1
380.25,63.0,877.0,230.0,53.0,0,1
326.625,60.0,877.0,127.5,69.75,1,0
380.25,57.0,797.5,148.0,94.875,0,0
344.5,60.0,877.0,209.5,53.0,1,1
326.625,63.0,797.5,148.0,69.75,0,1
398.125,60.0,877.0,189.0,103.25,1,1
416.0,61.5,797.5,107.0,53.0,0,0
326.625,58.5,797.5,189.0,53.0,1,1
362.375,58.5,797.5,250.5,120.0,1,0
326.625,58.5,757.75,271.0,120.0,1,0
326.625,63.0,877.0,148.0,111.625,1,0
344.5,60.0,877.0,230.0,86.5,1,1
380.25,57.0,837.25,168.5,120.0,0,0
344.5,60.0,757.75,250.5,94.875,0,1
398.125,61.5,757.75,230.0,61.375,0,1
398.125,57.0,797.5,189.0,120.0,1,0
398.125,60.0,718.0,271.0,53.0,0,0
273.0,61.5,718.0,107.0,86.5,0,1
416.0,57.0,877.0,250.5,61.375,1,0
416.0,63.0,718.0,271.0,120.0,0,1
344.5,63.0,837.25,230.0,69.75,0,1
416.0,60.0,797.5,127.5,61.375,1,1
308.75,58.5,718.0,107.0,111.625,1,1
362.375,60.0,718.0,209.5,86.5,1,0
308.75,63.0,797.5,148.0,103.25,0,1
416.0,63.0,877.0,127.5,78.125,0,1
308.75,57.0,797.5,168.5,111.625,0,1
326.625,60.0,757.75,168.5,53.0,1,0
290.875,60.0,718.0,209.5,103.25,0,0
398.125,60.0,797.5,209.5,111.625,0,0
344.5,61.5,797.5,148.0,103.25,0,0
273.0,61.5,837.25,148.0,120.0,1,0
416.0,57.0,757.75,250.5,53.0,0,0
308.75,60.0,837.25,209.5,120.0,1,0
380.25,60.0,877.0,148.0,78.125,0,1
308.75,60.0,877.0,271.0,53.0,0,1
344.5,58.5,877.0,168.5,94.875,1,0
362.375,61.5,757.75,127.5,94.875,1,1
416.0,57.0,797.5,127.5,86.5,0,0
290.875,61.5,877.0,250.5,86.5,0,0
380.25,57.0,797.5,168.5,111.625,0,0
362.375,60.0,797.5,271.0,61.375,0,1
362.375,57.0,797.5,107.0,69.75,0,1
380.25,61.5,877.0,271.0,120.0,1,1
398.125,61.5,797.5,209.5,53.0,0,1
416.0,61.5,718.0,250.5,111.625,1,1
326.625,60.0,877.0,209.5,69.75,1,0
326.625,63.0,757.75,148.0,69.75,1,0
362.375,58.5,757.75,250.5,78.125,1,0
290.875,57.0,718.0,271.0,53.0,1,1
290.875,57.0,837.25,127.5,78.125,0,1
308.75,60.0,718.0,271.0,78.125,0,1
362.375,58.5,757.75,168.5,61.375,0,0
416.0,63.0,757.75,189.0,53.0,1,0
416.0,57.0,877.0,107.0,53.0,1,1
380.25,60.0,837.25,250.5,94.875,0,1
416.0,58.5,718.0,209.5,78.125,1,1
362.375,60.0,757.75,230.0,61.375,0,0
398.125,57.0,757.75,209.5,61.375,1,1
344.5,60.0,877.0,168.5,111.625,1,1
290.875,63.0,877.0,271.0,111.625,0,0
344.5,58.5,837.25,127.5,61.375,1,1
416.0,63.0,797.5,107.0,103.25,1,1
344.5,58.5,797.5,271.0,53.0,1,0
398.125,61.5,877.0,127.5,78.125,0,1
326.625,57.0,797.5,189.0,53.0,1,1
273.0,61.5,837.25,107.0,111.625,1,0
290.875,60.0,797.5,168.5,78.125,1,0
290.875,57.0,757.75,107.0,120.0,0,1
398.125,60.0,718.0,189.0,120.0,1,0
344.5,63.0,837.25,189.0,86.5,0,0
380.25,60.0,797.5,230.0,61.375,1,0
290.875,58.5,797.5,168.5,53.0,0,1
273.0,63.0,718.0,148.0,61.375,0,1
290.875,61.5,877.0,168.5,86.5,0,0
362.375,63.0,877.0,168.5,120.0,0,0
326.625,61.5,718.0,271.0,61.375,0,1
273.0,63.0,757.75,209.5,103.25,1,0
273.0,63.0,837.25,107.0,61.375,1,1
362.375,61.5,797.5,107.0,120.0,1,0
362.375,60.0,797.5,271.0,53.0,1,0
273.0,57.0,837.25,168.5,69.75,1,1
380.25,63.0,757.75,168.5,103.25,1,0
398.125,57.0,718.0,168.5,120.0,1,0
326.625,63.0,718.0,148.0,78.125,1,0
273.0,63.0,757.75,209.5,78.125,1,0
344.5,57.0,797.5,271.0,94.875,0,1
362.375,57.0,837.25,230.0,69.75,1,1
380.25,63.0,757.75,148.0,69.75,0,0
308.75,57.0,877.0,209.5,120.0,0,0
273.0,57.0,797.5,230.0,69.75,1,1
344.5,57.0,797.5,107.0,94.875,1,0
290.875,60.0,837.25,250.5,86.5,1,1
416.0,61.5,877.0,148.0,78.125,0,1
308.75,63.0,718.0,107.0,120.0,1,1
273.0,60.0,797.5,209.5,103.25,1,1
308.75,58.5,757.75,107.0,53.0,0,0
380.25,63.0,877.0,127.5,111.625,0,1
273.0,58.5,757.75,168.5,78.125,1,0
362.375,63.0,837.25,271.0,69.75,0,0
290.875,57.0,877.0,168.5,86.5,0,0
362.375,58.5,757.75,148.0,61.375,0,0
380.25,61.5,837.25,209.5,94.875,0,0
398.125,57.0,757.75,107.0,86.5,0,0
290.875,61.5,837.25,127.5,61.375,1,1
308.75,60.0,757.75,230.0,120.0,0,1
308.75,61.5,797.5,189.0,61.375,1,0
344.5,57.0,837.25,250.5,120.0,0,0
362.375,58.5,757.75,107.0,78.125,1,0
362.375,63.0,718.0,148.0,69.75,1,0
326.625,63.0,837.25,230.0,61.375,1,0
344.5,61.5,797.5,250.5,94.875,0,1
308.75,58.5,757.75,209.5,120.0,1,0
344.5,58.5,757.75,209.5,94.875,1,1
344.5,60.0,757.75,250.5,53.0,0,0
398.125,60.0,877.0,189.0,61.375,0,1
380.25,63.0,718.0,127.5,103.25,0,1
362.375,58.5,837.25,189.0,78.125,0,1
380.25,58.5,837.25,107.0,69.75,1,0
362.375,63.0,837.25,168.5,53.0,0,0
380.25,63.0,837.25,271.0,103.25,1,0
344.5,58.5,837.25,250.5,69.75,1,0
380.25,63.0,757.75,168.5,120.0,0,1
344.5,63.0,797.5,250.5,111.625,1,0
326.625,61.5,718.0,148.0,94.875,0,0
380.25,60.0,837.25,230.0,103.25,1,1
308.75,63.0,718.0,189.0,86.5,0,1
380.25,58.5,877.0,168.5,111.625,0,1
398.125,58.5,837.25,127.5,61.375,0,0
273.0,61.5,837.25,148.0,94.875,1,0
344.5,60.0,837.25,209.5,53.0,1,0
398.125,61.5,837.25,168.5,86.5,1,0
416.0,60.0,837.25,271.0,120.0,1,0
416.0,60.0,718.0,209.5,111.625,0,1
344.5,58.5,797.5,168.5,94.875,1,1
380.25,58.5,718.0,230.0,120.0,1,1
326.625,63.0,797.5,209.5,53.0,0,0
416.0,58.5,797.5,127.5,120.0,1,0
290.875,60.0,718.0,127.5,78.125,1,0
326.625,63.0,837.25,107.0,86.5,1,1
290.875,63.0,877.0,250.5,120.0,0,0
380.25,58.5,718.0,209.5,78.125,1,0
380.25,60.0,718.0,230.0,78.125,1,1
308.75,60.0,797.5,127.5,111.625,1,1
362.375,61.5,877.0,127.5,86.5,0,1
308.75,58.5,797.5,271.0,69.75,0,0
308.75,61.5,837.25,107.0,103.25,0,1
308.75,57.0,877.0,271.0,103.25,1,0
398.125,61.5,718.0,168.5,69.75,0,1
273.0,60.0,837.25,209.5,53.0,0,1
290.875,57.0,797.5,127.5,69.75,0,1
344.5,57.0,757.75,127.5,61.375,0,0
308.75,63.0,718.0,271.0,111.625,0,0
416.0,60.0,757.75,168.5,86.5,0,1
362.375,57.0,877.0,250.5,120.0,0,0
290.875,63.0,757.75,209.5,94.875,0,0
290.875,61.5,877.0,168.5,53.0,0,0
362.375,58.5,837.25,209.5,53.0,0,0
344.5,61.5,797.5,168.5,111.625,0,1
273.0,60.0,837.25,250.5,61.375,1,0
398.125,60.0,757.75,189.0,69.75,1,0
380.25,57.0,757.75,127.5,120.0,1,0
326.625,63.0,718.0,250.5,69.75,1,1
416.0,60.0,797.5,271.0,69.75,1,0
273.0,57.0,718.0,250.5,78.125,1,1
362.375,57.0,718.0,189.0,111.625,0,0
398.125,61.5,757.75,230.0,78.125,1,1
362.375,61.5,797.5,250.5,103.25,0,1
326.625,58.5,837.25,209.5,69.75,1,0
326.625,58.5,757.75,168.5,120.0,1,1
